weight logl A B
2.499999999988725217e-03 7.624459095797811518e-10 3.238362579114638651e-01 6.121844268679899059e-03
2.499999999988845346e-03 7.624945625645966300e-10 5.291526382016423780e-01 3.632006666650422488e-03
2.499999999988856188e-03 7.624985926913949004e-10 3.640036401030765090e-01 7.533413376325848176e-03
2.499999999989353620e-03 7.626982116039080167e-10 1.581417823305621972e-01 1.709540436347112280e-02
2.499999999989404795e-03 7.627183038111572323e-10 5.990357655671766368e-01 9.750954390800203875e-03
2.499999999989478087e-03 7.627473143476493967e-10 3.367925805403237938e-02 1.952344318548637769e-02
2.499999999989506710e-03 7.627590384326629571e-10 7.145083591883626406e-01 4.800879345048469915e-03
2.499999999989547042e-03 7.627750476874803200e-10 1.705485927729077922e-02 2.065084118735149854e-02
2.499999999989635513e-03 7.628099729911539021e-10 7.891886714091236321e-01 3.648635678135114802e-04
2.499999999989751306e-03 7.628560421009561716e-10 7.227632691607746018e-01 8.254210797429828439e-03
2.499999999989786434e-03 7.628704080696919839e-10 4.155912245148473128e-01 2.112673522108587942e-02
2.499999999989855389e-03 7.628981010428844351e-10 5.181660468157233135e-01 1.989582767360775772e-02
2.499999999989884446e-03 7.629105283076743782e-10 2.198749423434043226e-01 2.503993227128797905e-02
2.499999999989952967e-03 7.629373673025305456e-10 1.531808066404892754e-01 2.652971446795970856e-02
2.499999999990019754e-03 7.629635722747573350e-10 2.373571403368727184e-01 2.704531896779582834e-02
2.499999999990195395e-03 7.630347577993759446e-10 3.495012758863426106e-01 2.882308352422735531e-02
2.499999999990241799e-03 7.630524805587782377e-10 8.176821954892451449e-01 7.994258268810838786e-03
2.499999999990301647e-03 7.630769635046529151e-10 4.072163843106612058e-01 2.972776331207949152e-02
2.499999999990319428e-03 7.630835548461375110e-10 4.389199055988202147e-01 2.943589264249524273e-02
2.499999999990317259e-03 7.630840956225024813e-10 5.446128248474837452e-01 2.683546329415609222e-02
2.499999999990634714e-03 7.632102751195244747e-10 4.706181787402763383e-01 3.416281776913598911e-02
2.499999999990636882e-03 7.632111765480181166e-10 4.217265621076585758e-01 3.515223667054556689e-02
2.499999999990654663e-03 7.632192081424850502e-10 7.531551787059388436e-01 2.182402829657259513e-02
2.499999999990848085e-03 7.632949758736608130e-10 3.889042562304568795e-01 3.928745375926967487e-02
2.499999999991103523e-03 7.633973714253886769e-10 3.852821205008408745e-01 4.382739965198156895e-02
2.499999999991247505e-03 7.634549793052407057e-10 3.760856091106703492e-01 4.651750726234360478e-02
2.499999999991383247e-03 7.635103941807860516e-10 4.603702038478894032e-01 4.764936677223208239e-02
2.499999999991418809e-03 7.635245951368154279e-10 7.131329894986546680e-01 3.892046728986042758e-02
2.499999999991744937e-03 7.636540323284171685e-10 2.433932865731038842e-01 5.687786748064249664e-02
2.499999999991869403e-03 7.637034317756304905e-10 3.908620368327669903e-01 5.772673369150693734e-02
2.499999999991969150e-03 7.637441130704322902e-10 3.664454386036619660e-01 5.996297147721085796e-02
2.499999999992064993e-03 7.637819001237657710e-10 7.061129871527522806e-01 5.190136465284045375e-02
2.499999999992388953e-03 7.639125937619791276e-10 4.897937284789810608e-01 6.618008352612081424e-02
2.499999999992408902e-03 7.639204100254150737e-10 9.890638307618305758e-01 2.545444663562668186e-02
2.499999999992555486e-03 7.639780625259274440e-10 4.700742766832801678e-01 6.983575739413649952e-02
2.499999999992699902e-03 7.640362471260893031e-10 1.974074997626997785e-01 7.560027414897230180e-02
2.499999999992761918e-03 7.640609404445902398e-10 6.132036422357285410e-01 7.036695737903342351e-02
2.499999999992819598e-03 7.640838657945013574e-10 6.445599949695686171e-01 7.038312657995682287e-02
2.499999999992939727e-03 7.641327849796919152e-10 3.435442197583592483e-01 7.945839389290865196e-02
2.499999999992981795e-03 7.641486169769929169e-10 7.741490934970611804e-01 6.670908317728996284e-02
2.499999999993061592e-03 7.641810819601029939e-10 3.024662344557715876e-02 8.359066257638436692e-02
2.499999999993168277e-03 7.642229964703264398e-10 3.145339268695632740e-01 8.443403036634855585e-02
2.499999999993170446e-03 7.642246571924160838e-10 9.326981837489587424e-01 5.393497988964934819e-02
2.499999999993237233e-03 7.642509854562559372e-10 4.362799302046053151e-01 8.453860005911006947e-02
2.499999999993321800e-03 7.642847062087786147e-10 4.958951136419154082e-02 8.898907471926342794e-02
2.499999999993548182e-03 7.643761848544087314e-10 9.659553701098836376e-01 5.791065340967993524e-02
2.499999999993570299e-03 7.643843703243868682e-10 4.976236578032643409e-01 9.076472921738887312e-02
2.499999999993590249e-03 7.643921301586032599e-10 2.124310549938374093e-01 9.419916845787068560e-02
2.499999999993881249e-03 7.645085608478353908e-10 5.695386298422814297e-01 9.618351524341706149e-02
2.499999999993990103e-03 7.645520239564967017e-10 9.335181456232760633e-01 7.426630621854024561e-02
2.499999999994012220e-03 7.645611641591347324e-10 4.814874715628546520e-01 1.010647362028592733e-01
2.499999999994081176e-03 7.645885160719528122e-10 6.660539642196301457e-01 9.776762603395483531e-02
2.499999999994127579e-03 7.646081219411451672e-10 2.678342322418348909e-01 1.060570511609864042e-01
2.499999999994227326e-03 7.646466107073824599e-10 9.651942569175311348e-01 7.575957251501630463e-02
2.499999999994321001e-03 7.646856150811087620e-10 3.678633448881540868e-01 1.098236251078357206e-01
2.499999999994385186e-03 7.647108598872139692e-10 9.398769544317565616e-01 8.387298297046996698e-02
2.499999999994494040e-03 7.647536203603548924e-10 9.423581417131809967e-01 8.642889699256084413e-02
2.499999999994620675e-03 7.648045361080296517e-10 7.393864578353492867e-02 1.185000458014352498e-01
2.499999999994671415e-03 7.648250665447522182e-10 5.064064440653123222e-01 1.164630035689305787e-01
2.499999999994682691e-03 7.648297849100207492e-10 2.125175685532796344e-01 1.195805808641692281e-01
2.499999999995029202e-03 7.649686779827819467e-10 3.123569165363031530e-01 1.277382793464858501e-01
2.499999999995064764e-03 7.649815721149746225e-10 5.907762192938685875e-01 1.246757882463382927e-01
2.499999999995113336e-03 7.650016343023628912e-10 2.308089842191601848e-01 1.303248940786621013e-01
2.499999999995144561e-03 7.650138250063441726e-10 9.616783606697207887e-01 1.021626559178947513e-01
2.499999999995419948e-03 7.651235753580870485e-10 6.587030982059923767e-01 1.322698002144587770e-01
2.499999999995437729e-03 7.651311398460086813e-10 5.800766835456069304e-01 1.349382799937384192e-01
2.499999999995533139e-03 7.651698818509741349e-10 9.700341554692587520e-01 1.127471301661265857e-01
2.499999999995699673e-03 7.652354750290866081e-10 5.504531506963544762e-01 1.427912963113753264e-01
2.499999999995706178e-03 7.652386911006575788e-10 6.148256864140400069e-02 1.467098888895349562e-01
2.499999999996012790e-03 7.653610042209803881e-10 7.817548591919832868e-01 1.441970775001860661e-01
2.499999999996030571e-03 7.653684162838639125e-10 7.515147653804131744e-01 1.462719881560284874e-01
2.499999999996205778e-03 7.654384065703514426e-10 5.400670686242609042e-01 1.577266239142074422e-01
2.499999999996443435e-03 7.655344762749235746e-10 9.457175662874452993e-01 1.451972093041201672e-01
2.499999999996454711e-03 7.655376644610636710e-10 1.417518368553855046e-01 1.682940469229792235e-01
2.499999999996530171e-03 7.655693326584396721e-10 2.049226911579613564e-01 1.705436491690001111e-01
2.499999999996663311e-03 7.656216995196904564e-10 6.734437492129951019e-01 1.689828873042935609e-01
2.499999999996687598e-03 7.656312623877506202e-10 2.199834979402111035e-01 1.753446519185647423e-01
2.499999999996694536e-03 7.656339817335623408e-10 6.367115591991351353e-01 1.709752037324518970e-01
2.499999999996696705e-03 7.656355906986310123e-10 2.986277291824888103e-01 1.753452533023374116e-01
2.499999999996785609e-03 7.656698146197683439e-10 5.848298779821209381e-01 1.750272065892126694e-01
2.499999999996789946e-03 7.656715492066355459e-10 8.936298667611062285e-01 1.618776831128445615e-01
2.499999999996914413e-03 7.657213072523699404e-10 6.623070403673203543e-01 1.775088384171956690e-01
2.499999999996920918e-03 7.657255369265163284e-10 4.000088306622574530e-01 1.819665893032401671e-01
2.499999999997065334e-03 7.657822264709416816e-10 9.072693644395057877e-02 1.879833763572851257e-01
2.499999999997067502e-03 7.657838425221672215e-10 5.485212997744237651e-02 1.881810366372583809e-01
2.499999999997131687e-03 7.658083942688198503e-10 8.462303152668959605e-01 1.773075715154365239e-01
2.499999999997198474e-03 7.658355644409842148e-10 6.325566234315260772e-01 1.880157658479872929e-01
2.499999999997438299e-03 7.659310005691844987e-10 9.892201338013769663e-01 1.765388807422069162e-01
2.499999999997451743e-03 7.659379717361343339e-10 1.562321179532134563e-01 2.012912436725333709e-01
2.499999999997471693e-03 7.659447529776296668e-10 8.101410475692255586e-01 1.917843995410732916e-01
2.499999999997471693e-03 7.659457719771900722e-10 8.635463595433343631e-01 1.888846906840504491e-01
2.499999999997515928e-03 7.659633314956808485e-10 6.012812966502126821e-01 2.000664957513521580e-01
2.499999999997669017e-03 7.660234678039535097e-10 2.118810009638153469e-01 2.088965186177822453e-01
2.499999999997669017e-03 7.660235662194043956e-10 6.799976884821228307e-01 2.039277072408715030e-01
2.499999999997673788e-03 7.660257720099100944e-10 3.565093609200323810e-01 2.084950352162654452e-01
2.499999999997744912e-03 7.660544132874563151e-10 3.473597357779978356e-02 2.121308063595664928e-01
2.499999999997878052e-03 7.661084059891467978e-10 2.138253502606860534e-01 2.168798056079634939e-01
2.499999999997891062e-03 7.661125162803175861e-10 5.592213654707591797e-01 2.148056590059206350e-01
2.499999999997902338e-03 7.661178498017433924e-10 6.244288595910009176e-01 2.142375634494829706e-01
2.499999999997929226e-03 7.661273487158840967e-10 4.877729990165748930e-01 2.171145295757889171e-01
2.499999999997977798e-03 7.661474983521952312e-10 4.683129621194078718e-01 2.192721786907811943e-01
2.499999999998035478e-03 7.661708090775849895e-10 7.166248911603245730e-02 2.232359313670982948e-01
2.499999999998080147e-03 7.661888470616904380e-10 4.166179479654196216e-01 2.237828727806040474e-01
2.499999999998093157e-03 7.661938789024789109e-10 8.411012505292863040e-01 2.148218393198548792e-01
2.499999999998155607e-03 7.662178296745762055e-10 2.640240418192898453e-01 2.274650279373706674e-01
2.499999999998359871e-03 7.663009402365210057e-10 7.416167622176268459e-01 2.301254808406649754e-01
2.499999999998393264e-03 7.663135287836106661e-10 5.811412759839260644e-01 2.349186316148940135e-01
2.499999999998446173e-03 7.663350124851752949e-10 3.023485602078697099e-01 2.394549948113900983e-01
2.499999999998450944e-03 7.663374892795495183e-10 9.419882117593182391e-01 2.241299946284958100e-01
2.499999999998499516e-03 7.663563596125783241e-10 1.851336011833514261e-01 2.420929713282609086e-01
2.499999999998570640e-03 7.663846667946922017e-10 6.596683611137932335e-01 2.413058488816359759e-01
2.499999999998646100e-03 7.664150628352006786e-10 7.471418290499197701e-01 2.425726609453731086e-01
2.499999999998703780e-03 7.664384808177181251e-10 7.077240731427778542e-01 2.463032620396446992e-01
2.499999999998728500e-03 7.664479558400750811e-10 3.182372875717081051e-01 2.517629222347865792e-01
2.499999999998764062e-03 7.664616727125746784e-10 3.530373252226484126e-01 2.531641777245294822e-01
2.499999999998784011e-03 7.664706937319138562e-10 5.900937978962095265e-01 2.521910193262559829e-01
2.499999999998821741e-03 7.664855142914461701e-10 7.407316251857706257e-01 2.509015645829889563e-01
2.499999999998837354e-03 7.664917064777075541e-10 6.285849518728741092e-01 2.540453374471279835e-01
2.499999999998897202e-03 7.665159755434203515e-10 5.556924743540940792e-01 2.578984879227126381e-01
2.499999999998963555e-03 7.665419205508782934e-10 5.914947161109702645e-01 2.605287938305483886e-01
2.499999999998992611e-03 7.665534837210523377e-10 8.080138586480188900e-01 2.569299324892049263e-01
2.499999999999016898e-03 7.665626388830136218e-10 3.431093169628584016e-01 2.649847719336014817e-01
2.499999999999043786e-03 7.665732181777018202e-10 9.518763814953024038e-01 2.519560702994914081e-01
2.499999999999105802e-03 7.665993933617771857e-10 2.458780475620555572e-01 2.697575399015705866e-01
2.499999999999216824e-03 7.666431180736867016e-10 6.725375198123573206e-01 2.717174381236616698e-01
2.499999999999230268e-03 7.666492827801564506e-10 7.915498942106635738e-02 2.762337118250920431e-01
2.499999999999232437e-03 7.666494177447800882e-10 2.364191076846345885e-01 2.759754495300522636e-01
2.499999999999263662e-03 7.666621299933393289e-10 4.561930048022441175e-01 2.766483587699551938e-01
2.499999999999494380e-03 7.667542869421641663e-10 2.742613974110709174e-01 2.894627316442413001e-01
2.499999999999509993e-03 7.667608963852361549e-10 1.053889274782935370e-01 2.906696885345994019e-01
2.499999999999583285e-03 7.667899051083733645e-10 6.719089370949652418e-01 2.912063830139181020e-01
2.499999999999658745e-03 7.668198777153509585e-10 9.842588654352074640e-01 2.837331621683761851e-01
2.499999999999720762e-03 7.668440203667606446e-10 8.278524025600737524e-01 2.951037596867417401e-01
2.499999999999734206e-03 7.668503034521706504e-10 3.136301567114533340e-01 3.025796442905945849e-01
2.499999999999823110e-03 7.668861942295187231e-10 6.803696760153947753e-01 3.048278472151280116e-01
2.499999999999916352e-03 7.669221309722976134e-10 5.785440607384236822e-01 3.114965829891848115e-01
2.499999999999978368e-03 7.669469838713527246e-10 1.173276400071764369e-01 3.171440577703498187e-01
2.500000000000000486e-03 7.669572601343405440e-10 1.156674742257703947e-01 3.187069963834040509e-01
2.500000000000045155e-03 7.669744672934028396e-10 6.007851386579934339e-01 3.192683178881456918e-01
2.500000000000071609e-03 7.669855096740884721e-10 6.332604090295170796e-01 3.206220496389061703e-01
2.500000000000102834e-03 7.669972165779808561e-10 1.877298903603467073e-01 3.247886772889578832e-01
2.500000000000127121e-03 7.670066159570533845e-10 3.103887974786467829e-01 3.260111515451574737e-01
2.500000000000140565e-03 7.670126413279132541e-10 9.940995993954169219e-01 3.135813908429039287e-01
2.500000000000271536e-03 7.670655785022090479e-10 8.419244436702619794e-01 3.294823110787888920e-01
2.500000000000284980e-03 7.670700893224396170e-10 7.393754950754469757e-01 3.327446531382846073e-01
2.500000000000320542e-03 7.670840622660751370e-10 5.415315755705933931e-01 3.375464747535839027e-01
2.500000000000340492e-03 7.670928082745418686e-10 5.763302800832936779e-01 3.387417261582936767e-01
2.500000000000351334e-03 7.670974162395989395e-10 6.261913988265539466e-01 3.390346318763568512e-01
2.500000000000447177e-03 7.671359868726990655e-10 8.427809188347565872e-01 3.417354097428704218e-01
2.500000000000502688e-03 7.671566817736629644e-10 9.113626209380628618e-01 3.431566588956899144e-01
2.500000000000546924e-03 7.671745880203537460e-10 2.861444322034035759e-01 3.543906425929774784e-01
2.500000000000555597e-03 7.671779041885317927e-10 7.869457561786641353e-01 3.507543649896295301e-01
2.500000000000573378e-03 7.671859551635638899e-10 5.911204830933837195e-01 3.550192669489331543e-01
2.500000000000578149e-03 7.671881533300454546e-10 5.767172807448578409e-01 3.555429479359747402e-01
2.500000000000606772e-03 7.671985425136832924e-10 5.330622798643436244e-01 3.577728606321926019e-01
2.500000000000620216e-03 7.672051847602615893e-10 7.512003890673099038e-01 3.565302060670794138e-01
2.500000000000742514e-03 7.672540973162542510e-10 9.110638494749879746e-01 3.618108847108830739e-01
2.500000000000746850e-03 7.672549162182586689e-10 9.467973429664295892e-01 3.605661419953049007e-01
2.500000000000768968e-03 7.672643252233020891e-10 4.901335847965107018e-01 3.704957942458962927e-01
2.500000000000784581e-03 7.672699887228138355e-10 1.616961562429395372e-01 3.724633807884215608e-01
2.500000000000804530e-03 7.672776910533464841e-10 1.711132305109063223e-01 3.739613434638315859e-01
2.500000000000871317e-03 7.673053580540968172e-10 7.810940767996065182e-01 3.756241257206620610e-01
2.500000000000877822e-03 7.673081375286014614e-10 3.396321051665751600e-01 3.797420575192093084e-01
2.500000000000906445e-03 7.673197767384566703e-10 8.088844646860853249e-01 3.780489548089450702e-01
2.500000000000931165e-03 7.673291829763384742e-10 6.150178343987069418e-01 3.827072677531345724e-01
2.500000000000955451e-03 7.673386826186208360e-10 3.243790039779534951e-01 3.860480192289296175e-01
2.500000000000988844e-03 7.673520039386096907e-10 1.087376223614885395e-01 3.891396932866227898e-01
2.500000000001008794e-03 7.673591807109810640e-10 6.804265919009938601e-01 3.883905917263659191e-01
2.500000000001010962e-03 7.673614367669411347e-10 5.819149410098896080e-01 3.897640859776353439e-01
2.500000000001033080e-03 7.673693575504666925e-10 3.400847257788108813e-01 3.924959330048878314e-01
2.500000000001099867e-03 7.673968185091125734e-10 4.054104702546944550e-01 3.982966614076093315e-01
2.500000000001108540e-03 7.674007951984172427e-10 2.852272863065761221e-01 3.994562034374403714e-01
2.500000000001110709e-03 7.674008851600833023e-10 1.381651325687976994e-01 3.996625111992182511e-01
2.500000000001126321e-03 7.674073219417557133e-10 1.457135240379793251e-01 4.010836524496397271e-01
2.500000000001135429e-03 7.674110741734240270e-10 3.881706387901908695e-01 4.015151760661102021e-01
2.500000000001153209e-03 7.674183665926494971e-10 7.747041121809591369e-01 4.001975878319334878e-01
2.500000000001157546e-03 7.674187787522571551e-10 3.842379573202191478e-01 4.032573758892437077e-01
2.500000000001286349e-03 7.674716029590585550e-10 4.909042719326950355e-02 4.159488576505823154e-01
2.500000000001373086e-03 7.675059582581014190e-10 5.520417187319857089e-01 4.232456935435067180e-01
2.500000000001375254e-03 7.675060641858481196e-10 4.936799119113469692e-01 4.235448222636843951e-01
2.500000000001375254e-03 7.675071831548187974e-10 5.904511730434427452e-01 4.233267082735148179e-01
2.500000000001430765e-03 7.675293586809308303e-10 1.639646104499377088e-01 4.300801200112950307e-01
2.500000000001441607e-03 7.675328035644796634e-10 3.160510655401480573e-01 4.307675744108648841e-01
2.500000000001446378e-03 7.675352201898171935e-10 3.091992451233395167e-01 4.313977696039580367e-01
2.500000000001468495e-03 7.675438267471056437e-10 2.418293441573903246e-01 4.337111245564791995e-01
2.500000000001481940e-03 7.675488094252849138e-10 1.938380167999022019e-01 4.350566411145316836e-01
2.500000000001494950e-03 7.675539315350201901e-10 1.544289857926361975e-02 4.365114494278331536e-01
2.500000000001524007e-03 7.675661334691562956e-10 8.664992447742441151e-01 4.352218332493745789e-01
2.500000000001543956e-03 7.675735107677506733e-10 9.827441095716883401e-01 4.339849744318380331e-01
2.500000000001554798e-03 7.675789094205210563e-10 3.602637196760182237e-01 4.428001963340676417e-01
2.500000000001659315e-03 7.676196342159303967e-10 5.803209390832257952e-01 4.533630458165345267e-01
2.500000000001692708e-03 7.676337425965702750e-10 8.024996027912645324e-01 4.554180649713048812e-01
2.500000000001719163e-03 7.676449203345724773e-10 8.098836988131696835e-02 4.617036496823879732e-01
2.500000000001730439e-03 7.676482896026764735e-10 2.250401934086178057e-01 4.625920946959755087e-01
