0.0,5.342592912883e-06,0.07985681790127,20.44865896233
4.740235115662,1.094728219715e-06,7.270243518871e-07,0.000182077168278
9.480470231323,2.608947936718e-07,5.56830398468e-07,0.0001457449509575
14.22070534699,1.699494582518e-07,3.920843547945e-07,9.972576668986e-05
18.96094046265,5.41793618171e-08,3.180331086817e-07,8.215658785044e-05
23.70117557831,1.320445452343e-07,7.260423182529e-07,0.0001830803555933
28.44141069397,8.217077420071e-08,2.20391509976e-07,5.683142597209e-05
33.18164580963,6.048132681417e-08,3.290049706519e-07,8.131442705546e-05
37.92188092529,1.046383182874e-07,2.733027121654e-07,6.957176737404e-05
42.66211604096,6.7561182125e-08,2.566220979975e-07,6.555858124604e-05
47.40235115662,7.214215738355e-08,2.995529804726e-07,7.593093573089e-05
52.14258627228,5.125997311204e-08,2.368896835487e-07,5.941163842282e-05
56.88282138794,4.982088707569e-08,1.699681590529e-07,4.253012149631e-05
61.6230565036,5.38038294486e-08,1.755676570445e-07,4.542900995539e-05
66.36329161926,2.853187677986e-08,1.553551670035e-07,3.946064343802e-05
71.10352673493,3.596756863804e-08,1.373671878681e-07,3.46790459154e-05
75.84376185059,2.606450367016e-08,8.481759665961e-08,2.083357915603e-05
80.58399696625,2.693920033738e-08,8.602470442531e-08,2.140533394811e-05
85.32423208191,1.111323473599e-08,5.1721242735e-08,1.393289910941e-05
90.06446719757,2.842917983001e-08,6.389090110061e-08,1.593150305641e-05
94.80470231323,3.102526480135e-08,9.893097656998e-08,2.518243130258e-05
99.5449374289,4.584143824379e-08,5.175095025212e-08,1.359021561121e-05
104.2851725446,1.305623804855e-08,3.956737045655e-08,9.590991495881e-06
109.0254076602,1.687059848708e-08,4.363001113736e-08,1.070821502977e-05
113.7656427759,1.8073106733e-08,2.436143416405e-08,5.755271954014e-06
118.5058778915,3.70521333501e-08,3.377356057056e-08,8.50038625263e-06
123.2461130072,2.515238052757e-08,4.929999020452e-08,1.269968152591e-05
127.9863481229,2.114512718426e-08,2.89871167733e-08,7.558268618802e-06
132.7265832385,2.144233066789e-08,1.344971087844e-08,3.235078611112e-06
137.4668183542,8.156335129573e-09,2.354267351343e-08,5.974919701664e-06
142.2070534699,1.288107566417e-08,1.095265778418e-08,2.914883894353e-06
146.9472885855,1.966043792725e-08,1.34828738681e-08,3.006717207425e-06
151.6875237012,1.602351999613e-08,9.409571844868e-09,2.178001146229e-06
156.4277588168,1.094678364112e-08,1.32373483904e-08,3.281378299629e-06
161.1679939325,1.638492541951e-08,4.223563186529e-09,1.142562741932e-06
165.9082290482,5.918324759691e-09,1.217700800038e-08,2.683691694499e-06
170.6484641638,1.034720437623e-08,8.113397758941e-09,1.899566720893e-06
175.3886992795,1.57869981997e-08,4.162196701754e-09,1.037897916968e-06
180.1289343951,1.046715082974e-08,5.181528458343e-09,1.321615447824e-06
184.8691695108,8.313117651251e-09,3.732162677651e-09,9.505651005411e-07
189.6094046265,6.911703125984e-09,3.593713585824e-09,1.018537680527e-06
194.3496397421,1.264329583957e-08,8.240291792817e-09,1.947223538705e-06
199.0898748578,9.101580172902e-09,4.59854021466e-09,1.095937999133e-06
203.8301099735,4.487497010391e-09,4.976954349861e-09,1.28506602759e-06
208.5703450891,6.020743156163e-09,5.844422425383e-09,1.35142556446e-06
213.3105802048,6.367002056552e-09,4.621882059548e-09,1.119749977049e-06
218.0508153204,7.378546615282e-09,2.413880990026e-09,5.803489480724e-07
222.7910504361,7.559388659557e-09,8.129552188704e-09,1.984302408269e-06
227.5312855518,7.914145399618e-09,3.032868506236e-09,8.155960131802e-07
232.2715206674,8.761800025166e-09,4.545768179345e-09,1.116583590235e-06
237.0117557831,8.727653734288e-09,3.278563577657e-09,7.911174221708e-07
241.7519908987,9.987835611365e-09,1.8913182973e-08,4.396347755468e-06
246.4922260144,7.457094555241e-09,7.199636852564e-09,1.77497764902e-06
251.2324611301,4.856170365648e-09,2.054679568023e-09,4.497254904832e-07
255.9726962457,7.068262387283e-09,2.175252240205e-09,3.812335033508e-07
260.7129313614,8.425170985295e-09,3.392651417864e-09,8.278402310063e-07
265.4531664771,9.033353387053e-09,2.082797032951e-09,5.768530747704e-07
270.1934015927,1.082583845268e-08,3.678132848443e-09,8.649441409832e-07
274.9336367084,5.276868579266e-09,1.453837686733e-09,3.475850383152e-07
279.673871824,9.044814272412e-09,2.924661169232e-09,6.948633665443e-07
284.4141069397,6.407768809334e-09,2.076178079707e-09,4.859124146436e-07
289.1543420554,9.759114477647e-09,2.063428177303e-09,4.291815336086e-07
293.894577171,4.227842011262e-09,2.108637930652e-09,4.857187171739e-07
298.6348122867,4.670848317817e-09,1.581203114508e-09,4.06208120258e-07
303.3750474024,3.980206053495e-09,2.030770435326e-09,4.380678310516e-07
308.115282518,7.638819457433e-09,1.590908767209e-09,4.380589041395e-07
312.8555176337,5.103668119872e-09,2.265959090248e-09,5.10824992711e-07
317.5957527493,6.37004415194e-09,2.621910736301e-09,4.884143960163e-07
322.335987865,4.812271541883e-09,2.789207472014e-09,6.819135458809e-07
327.0762229807,5.465125558811e-09,1.471046516817e-09,3.757817912425e-07
331.8164580963,4.631033899733e-09,1.080568015667e-09,2.834649076789e-07
336.556693212,3.773025710764e-09,1.361891322451e-09,3.423342401949e-07
341.2969283276,3.322811932967e-09,1.726870968068e-09,4.22177576505e-07
346.0371634433,5.434466157946e-09,1.07735716406e-09,2.168574969532e-07
350.777398559,4.327686782808e-09,9.320634730022e-10,2.705091830892e-07
355.5176336746,3.142163728389e-09,1.191658418966e-09,3.146791742863e-07
360.2578687903,4.594802462696e-09,1.399239475156e-09,2.373662015651e-07
364.998103906,3.99680839361e-09,8.833791617153e-09,2.002545350615e-06
369.7383390216,5.004111244754e-09,1.008201060184e-09,2.412185898308e-07
374.4785741373,2.957690258063e-09,2.05168341141e-09,4.390406064053e-07
379.2188092529,2.360086319344e-09,1.058196959988e-09,2.710275616401e-07
383.9590443686,3.572646688551e-09,1.395516259697e-09,2.801279223271e-07
388.6992794843,4.818272406338e-09,1.432880510272e-09,3.491998594605e-07
