0.0,0.008253954136184,0.003519853355497,1.491911022455
3.555555555556,0.0009303020970759,0.0009814036241077,0.03756112998621
7.111111111111,0.001104260015736,0.0003143218688448,0.00497818890531
10.66666666667,0.0003677635164762,0.0002314459729529,0.003703309632013
14.22222222222,0.0001291663533423,0.0001573818381735,0.001858805337216
17.77777777778,9.443799883153e-05,7.246886411593e-05,0.000940694826214
21.33333333333,6.040230148506e-05,4.458205721447e-05,0.000425473582837
24.88888888889,2.327815743553e-05,2.409018303755e-05,0.000271322681944
28.44444444444,9.231407860143e-06,1.439987279548e-05,0.0002101099397667
32.0,4.699861278069e-06,8.311725226907e-06,0.0001156935937165
35.55555555556,3.010927806087e-06,5.763820150285e-06,8.334499593666e-05
39.11111111111,2.538088114014e-06,4.351688747722e-06,7.805945562389e-05
42.66666666667,1.894072328751e-06,3.19671002565e-06,6.293323706958e-05
46.22222222222,2.035291956867e-06,2.161177546918e-06,5.778052594005e-05
49.77777777778,1.153837178796e-06,2.069222826051e-06,5.659006288209e-05
53.33333333333,1.460262415172e-06,2.795457125007e-06,4.945212373687e-05
56.88888888889,1.191154812215e-06,1.73231518832e-06,3.128855140836e-05
60.44444444444,1.261304222998e-06,1.890433467507e-06,3.719358846456e-05
64.0,6.870733293815e-07,1.627865266806e-06,2.769217802009e-05
67.55555555556,1.262253525146e-06,1.090128189378e-06,2.844012133158e-05
71.11111111111,8.277409065701e-07,1.035807881114e-06,2.363199045445e-05
74.66666666667,7.901134693684e-07,1.072881862418e-06,2.41659494621e-05
78.22222222222,6.020264686182e-07,8.252381133024e-07,1.716945812982e-05
81.77777777778,5.868114790559e-07,8.302302040473e-07,1.319541950626e-05
85.33333333333,6.495206814375e-07,7.662256624125e-07,2.02665753704e-05
88.88888888889,4.652052816907e-07,7.122829729156e-07,1.845097128957e-05
92.44444444444,6.47366967371e-07,5.781023828921e-07,1.607054358703e-05
96.0,5.572982917307e-07,6.320385792282e-07,1.466263694561e-05
99.55555555556,6.468640854485e-07,7.015070085003e-07,1.394791688305e-05
103.1111111111,4.45290234367e-07,6.549666841708e-07,1.000771467925e-05
106.6666666667,3.947342660641e-07,6.510364066092e-07,1.513473199975e-05
110.2222222222,4.486297916053e-07,7.750278180955e-07,1.496129415041e-05
113.7777777778,3.770207404987e-07,3.626750245849e-07,1.270323264386e-05
117.3333333333,4.971815695593e-07,5.459389683728e-07,1.108690485963e-05
120.8888888889,2.68489284162e-07,6.446963019285e-07,1.09733599784e-05
124.4444444444,3.781713231158e-07,4.755531741549e-07,9.893911347483e-06
128.0,2.220947813405e-07,4.264375047439e-07,1.282338715676e-05
131.5555555556,3.197611754814e-07,5.524395344247e-07,7.671277581182e-06
135.1111111111,2.197114131803e-07,3.713335775095e-07,1.094128721572e-05
138.6666666667,3.172668448465e-07,2.856466673602e-07,8.632243756047e-06
142.2222222222,3.566082028349e-07,2.987118936786e-07,8.720046872662e-06
145.7777777778,2.808771770078e-07,2.571636416916e-07,8.508629217625e-06
149.3333333333,1.833787107485e-07,4.23185508447e-07,1.042901706069e-05
152.8888888889,2.497194922424e-07,2.874262887522e-07,6.387071845234e-06
156.4444444444,2.475087844617e-07,3.264535112435e-07,8.749166377222e-06
160.0,2.288768775501e-07,3.094492124112e-07,6.977069877437e-06
163.5555555556,1.288566098275e-07,2.077306658283e-07,7.24526387442e-06
167.1111111111,3.03222929699e-07,2.141229619169e-07,4.075697606662e-06
170.6666666667,2.237971275374e-07,3.734264895283e-07,6.279967967083e-06
174.2222222222,1.996333489461e-07,2.371739276471e-07,7.283186427634e-06
177.7777777778,1.539689262675e-07,2.526033211115e-07,4.913808706017e-06
181.3333333333,1.349210132213e-07,2.261945780821e-07,5.076484367501e-06
184.8888888889,1.760550843686e-07,2.398273723895e-07,4.062948757336e-06
188.4444444444,1.636104959985e-07,2.016373052711e-07,5.043624181421e-06
192.0,1.186268826841e-07,2.32365610515e-07,5.727099823967e-06
195.5555555556,1.299930376476e-07,1.612033274402e-07,4.781577080655e-06
199.1111111111,1.357603917726e-07,2.031594914213e-07,5.013295813157e-06
202.6666666667,1.366850162775e-07,1.975654971735e-07,6.466349950829e-06
206.2222222222,1.100923355378e-07,2.030356252014e-07,2.609998502343e-06
209.7777777778,1.543968500882e-07,1.403826872203e-07,3.269574090638e-06
213.3333333333,1.088838469221e-07,1.667505469418e-07,1.702515596827e-06
216.8888888889,1.617562020066e-07,1.624820604394e-07,4.244484919458e-06
220.4444444444,1.788755614341e-07,2.35638420311e-07,4.0421218434e-06
224.0,1.284495755361e-07,1.941200569645e-07,3.338402841679e-06
227.5555555556,1.488798123306e-07,1.376942756712e-07,4.83753259937e-06
231.1111111111,1.345756249556e-07,1.621578159746e-07,3.506645434976e-06
234.6666666667,1.515122603721e-07,1.04860890313e-07,3.229669721098e-06
238.2222222222,1.240040205484e-07,1.409920918305e-07,2.056295290668e-06
241.7777777778,1.029186909597e-07,1.052859446353e-07,2.116153708828e-06
245.3333333333,8.918515334758e-08,1.386561956371e-07,4.188072999518e-06
248.8888888889,1.066700482796e-07,1.226700622788e-07,3.525444449762e-06
252.4444444444,1.084658832733e-07,1.287814529519e-07,2.354146392033e-06
256.0,1.294680862305e-07,1.264500416873e-07,5.058296526191e-06
259.5555555556,7.288298213399e-08,7.934264751705e-08,2.648350052048e-06
263.1111111111,1.128642012876e-07,7.705810674002e-08,2.0644786026e-06
266.6666666667,1.174445655436e-07,1.165419642059e-07,3.125936124503e-06
270.2222222222,9.565736742352e-08,1.150417192919e-07,3.159549627894e-06
273.7777777778,1.13260999124e-07,1.251589582229e-07,2.746923510451e-06
277.3333333333,7.439129666505e-08,7.837464209358e-08,2.550555440327e-06
280.8888888889,7.99228433535e-08,8.431079117499e-08,2.252532339722e-06
284.4444444444,8.496169480938e-08,1.137838595958e-07,2.051940751054e-06
288.0,7.373980347058e-08,1.170597075059e-07,2.322310632655e-06
291.5555555556,5.841875839401e-08,7.513610901172e-08,1.947748747403e-06
295.1111111111,8.201484989764e-08,1.022330347209e-07,2.895474401415e-06
298.6666666667,7.733468261409e-08,1.027887633211e-07,1.912902526179e-06
302.2222222222,7.401454566162e-08,9.471098296845e-08,1.256214110126e-06
305.7777777778,5.587256650185e-08,9.128828122814e-08,1.568566760441e-06
309.3333333333,9.319323352987e-08,9.680079533428e-08,2.053596756401e-06
312.8888888889,5.61177915852e-08,1.044939594938e-07,2.457578530156e-06
316.4444444444,7.814826364488e-08,7.198443090219e-08,1.957614647523e-06
320.0,6.041851522042e-08,6.653238330857e-08,1.440077239507e-06
323.5555555556,5.478227729898e-08,8.357486888274e-08,2.377976538525e-06
327.1111111111,6.35860693566e-08,5.759897965417e-08,1.711175791512e-06
330.6666666667,6.008833211072e-08,6.436192024365e-08,1.802873324446e-06
334.2222222222,4.87596421765e-08,8.88531373359e-08,2.084388691322e-06
337.7777777778,8.326280205119e-08,8.126997813903e-08,1.61473755466e-06
341.3333333333,4.840612856091e-08,4.621753416681e-08,1.399509858136e-06
344.8888888889,5.247275964554e-08,6.923617311711e-08,1.467327290717e-06
348.4444444444,6.33830710177e-08,5.935743542577e-08,1.974285268739e-06
352.0,6.382406086045e-08,6.897186878433e-08,2.544486893538e-06
355.5555555556,7.02028705777e-08,8.080481429443e-08,1.482411842206e-06
359.1111111111,5.596424403097e-08,6.67327574809e-08,8.922134311987e-07
362.6666666667,8.511940284028e-08,7.592340744297e-08,1.140699937302e-06
366.2222222222,4.65780388717e-08,8.271013285617e-08,2.363801802154e-06
369.7777777778,8.557975551786e-08,5.244614124568e-08,1.847308082187e-06
373.3333333333,7.551661482033e-08,7.571969451676e-08,1.49011999029e-06
376.8888888889,5.13498759757e-08,6.807192297104e-08,1.448237561157e-06
380.4444444444,3.919862164669e-08,5.954866123057e-08,1.327177645277e-06
384.0,4.848139449707e-08,5.167432468923e-08,1.306657327778e-06
387.5555555556,4.897328833594e-08,7.084798122364e-08,1.77775731111e-06
391.1111111111,6.088602205018e-08,3.485847169161e-08,7.823481183517e-07
394.6666666667,6.331230901713e-08,6.481926564272e-08,1.390166968311e-06
398.2222222222,6.005466180217e-08,7.341521895872e-08,1.494735018445e-06
401.7777777778,7.725897002699e-08,6.147140746424e-08,1.210881459911e-06
405.3333333333,4.386851745129e-08,5.934359951308e-08,8.478926673508e-07
408.8888888889,3.158876563629e-08,4.005881656893e-08,9.661938457546e-07
412.4444444444,4.7702737586e-08,3.709362860182e-08,9.721510481608e-07
416.0,3.358409818211e-08,3.732350357327e-08,6.85048842063e-07
419.5555555556,2.738218912412e-08,5.276592754024e-08,8.406970776333e-07
423.1111111111,5.693294731509e-08,4.200760280458e-08,1.026912738182e-06
426.6666666667,4.509331594292e-08,5.936528136434e-08,1.137201614456e-06
430.2222222222,3.65092930596e-08,6.00166822129e-08,1.22155030597e-06
433.7777777778,3.643603352279e-08,4.30514196976e-08,1.34461318237e-06
437.3333333333,3.845387228115e-08,4.360417119272e-08,1.15186499138e-06
440.8888888889,5.336806212892e-08,5.52398661935e-08,8.910712573031e-07
444.4444444444,2.969403707481e-08,4.396158126169e-08,1.085678692754e-06
448.0,3.710002854734e-08,3.576605137215e-08,8.180798135107e-07
451.5555555556,5.473644271258e-08,5.548076700005e-08,7.031693260408e-07
455.1111111111,3.446882074276e-08,4.271417757607e-08,6.532567706023e-07
458.6666666667,3.494419058494e-08,4.237269488163e-08,6.008390483392e-07
462.2222222222,3.359585802289e-08,4.736371651925e-08,1.138970597647e-06
465.7777777778,4.652472521178e-08,4.913185507333e-08,6.799481523695e-07
469.3333333333,2.872416247019e-08,3.651504239376e-08,6.936085135539e-07
472.8888888889,3.502608125816e-08,3.556348572023e-08,9.446196206916e-07
476.4444444444,2.701675718316e-08,4.801064111556e-08,7.203880476436e-07
480.0,2.453393212738e-08,5.021789295039e-08,1.020323841459e-06
483.5555555556,2.659119475968e-08,4.437710157452e-08,4.917963033224e-07
487.1111111111,3.951269193922e-08,3.427595295312e-08,1.556849403283e-06
490.6666666667,3.61001978071e-08,3.847558356108e-08,9.20565844245e-07
494.2222222222,4.001015363162e-08,5.397386964313e-08,1.257644283105e-06
497.7777777778,2.481060047464e-08,4.017554268228e-08,7.685328942051e-07
501.3333333333,3.446183524736e-08,4.100383218606e-08,9.393640552196e-07
504.8888888889,3.874400962573e-08,2.821671663444e-08,8.916442275615e-07
508.4444444444,3.720987609163e-08,3.946298791629e-08,1.063261207033e-06
512.0,2.511584675548e-08,2.612409995179e-08,9.151989332304e-07
515.5555555556,1.875377903367e-08,3.575854809275e-08,5.600203812696e-07
519.1111111111,4.288247886328e-08,3.427097895464e-08,6.641310799547e-07
522.6666666667,2.353190562832e-08,3.185831181395e-08,8.32678681621e-07
526.2222222222,2.537205902798e-08,3.014500070194e-08,6.291217466672e-07
529.7777777778,3.106139047212e-08,2.062591566467e-08,6.071433896451e-07
533.3333333333,2.191149107409e-08,2.529613635936e-08,3.96465600744e-07
536.8888888889,3.084336396801e-08,2.57865064364e-08,5.068716831213e-07
540.4444444444,2.472549952806e-08,2.969894034173e-08,9.708669814103e-07
544.0,2.569942678408e-08,2.448348204305e-08,6.252318006065e-07
547.5555555556,3.213752037479e-08,1.677506347122e-08,8.690693184863e-07
551.1111111111,3.541732611162e-08,2.95736343933e-08,8.91422397751e-07
554.6666666667,2.545179532797e-08,3.194824667263e-08,6.899834361324e-07
558.2222222222,2.358180774583e-08,3.476320482684e-08,5.599875603382e-07
561.7777777778,2.371586140504e-08,2.637878321641e-08,6.908119482723e-07
565.3333333333,3.082620376729e-08,3.399512537097e-08,3.045671810279e-07
568.8888888889,2.966775414475e-08,3.286176816213e-08,6.426872007738e-07
572.4444444444,2.527222298252e-08,2.876405055554e-08,4.447464890737e-07
576.0,2.26190461504e-08,2.808472230774e-08,5.081801803045e-07
579.5555555556,2.343894141582e-08,3.949240478824e-08,5.167240565489e-07
583.1111111111,2.499729283029e-08,3.52538803641e-08,4.79225677128e-07
586.6666666667,4.044577802118e-08,4.070652708108e-08,5.874800497387e-07
590.2222222222,4.297603700286e-08,1.064060628622e-07,1.072403119252e-06
593.7777777778,5.372444920943e-08,1.75908554323e-07,1.821157319297e-06
597.3333333333,3.781851442878e-08,4.717268065377e-08,7.137079454558e-07
600.8888888889,2.193622371704e-08,3.853209543969e-08,6.493609360037e-07
604.4444444444,2.096221205368e-08,2.551584950133e-08,5.85314773578e-07
608.0,1.74133906039e-08,3.588194899054e-08,6.08234739663e-07
611.5555555556,2.284066052738e-08,2.590154881921e-08,5.747102342923e-07
615.1111111111,2.195084217418e-08,2.723808372357e-08,7.4456598816e-07
618.6666666667,2.108254835129e-08,2.126479528694e-08,4.781053047806e-07
622.2222222222,2.144045614712e-08,2.604421073274e-08,3.407401748308e-07
625.7777777778,1.328844808189e-08,2.015596777041e-08,6.843936204289e-07
629.3333333333,1.771324278616e-08,2.233387623655e-08,3.358089815936e-07
632.8888888889,2.017743565427e-08,1.64469525959e-08,3.77896873643e-07
636.4444444444,2.151480352129e-08,2.122247799837e-08,6.042336148004e-07
640.0,2.186064507798e-08,2.80375166183e-08,4.550827522216e-07
643.5555555556,1.419699870387e-08,1.874346680954e-08,2.303666532121e-07
647.1111111111,1.781620537112e-08,2.963460958861e-08,5.755534408306e-07
650.6666666667,1.627038118125e-08,2.199743194915e-08,6.798511580205e-07
654.2222222222,2.443082276916e-08,2.072699526485e-08,3.497800880209e-07
657.7777777778,2.108135302198e-08,2.196936457369e-08,6.641359108052e-07
661.3333333333,2.410853808601e-08,1.665537156387e-08,3.477780729684e-07
664.8888888889,1.930097407157e-08,1.824888346214e-08,4.845203548894e-07
668.4444444444,2.216263043801e-08,1.969115839542e-08,3.829733728023e-07
672.0,1.346819785068e-08,1.823013730102e-08,5.254605930322e-07
675.5555555556,1.493819028278e-08,1.9272556614e-08,4.590311474141e-07
679.1111111111,2.131549272994e-08,2.236792616785e-08,4.258105316819e-07
682.6666666667,1.497026821433e-08,2.140608903338e-08,2.634163997795e-07
686.2222222222,1.523934002451e-08,1.905612672352e-08,4.749117158177e-07
689.7777777778,1.778237448065e-08,3.168638832065e-08,3.288502867618e-07
693.3333333333,1.213163209759e-08,1.618247327259e-08,3.351645333166e-07
696.8888888889,1.917877417605e-08,2.102784792904e-08,2.981910597593e-07
700.4444444444,1.989267905033e-08,1.886257121441e-08,4.178120481884e-07
704.0,2.091842082793e-08,1.858408034928e-08,4.851496757784e-07
707.5555555556,1.4250757471e-08,2.135612206686e-08,3.38558637555e-07
711.1111111111,1.658769582773e-08,1.86420853318e-08,4.122981629767e-07
714.6666666667,1.262645742561e-08,1.598865639894e-08,3.033245936185e-07
718.2222222222,1.391725356631e-08,1.402121388644e-08,3.596809492691e-07
721.7777777778,1.568318953245e-08,1.647816077446e-08,3.627537016125e-07
725.3333333333,1.656880212869e-08,2.049369510787e-08,2.800046438158e-07
728.8888888889,1.989920102889e-08,1.515218396329e-08,4.265956517065e-07
732.4444444444,1.331142917365e-08,1.480593719176e-08,6.012696857942e-07
736.0,1.911751082623e-08,1.564896599086e-08,4.073520226091e-07
739.5555555556,2.143746532851e-08,1.708340812003e-08,2.610651724484e-07
743.1111111111,8.788568117881e-09,1.43095225983e-08,2.378588779671e-07
746.6666666667,1.524411769894e-08,1.701511740714e-08,3.020152127639e-07
750.2222222222,1.293323593392e-08,1.896166096546e-08,4.642197497735e-07
753.7777777778,1.593441706043e-08,1.807634886066e-08,4.116464506462e-07
757.3333333333,1.510304795126e-08,2.226280817817e-08,4.342269172083e-07
760.8888888889,1.396144593372e-08,1.035001333764e-08,2.847564503585e-07
764.4444444444,1.267622253905e-08,1.620531798787e-08,2.734076638555e-07
768.0,1.474952289108e-08,1.714146746759e-08,2.404220251846e-07
771.5555555556,1.388154939738e-08,1.098551603958e-08,3.648757265332e-07
775.1111111111,1.126223223669e-08,1.952966534542e-08,3.91272080734e-07
778.6666666667,1.39710003425e-08,1.45605594789e-08,2.983741691578e-07
782.2222222222,1.280024872273e-08,1.565151082666e-08,2.976691252369e-07
785.7777777778,1.434375352802e-08,1.201083962937e-08,3.301728919276e-07
789.3333333333,1.915643271542e-08,8.883700656605e-09,2.4733174369e-07
792.8888888889,1.661791958392e-08,1.488094206997e-08,3.051304245687e-07
796.4444444444,9.918004836268e-09,1.743746812901e-08,3.870977199361e-07
800.0,1.194681699914e-08,1.401266763698e-08,3.526616950077e-07
803.5555555556,6.817005143407e-09,1.122119873135e-08,2.6857723734e-07
807.1111111111,1.041456027077e-08,1.193859421198e-08,2.726879895099e-07
810.6666666667,1.178016018829e-08,1.162769645975e-08,3.31240702134e-07
814.2222222222,8.852515482511e-09,1.317472919746e-08,3.665456792157e-07
817.7777777778,1.306134151346e-08,1.587542021449e-08,2.343948318694e-07
821.3333333333,1.246161559505e-08,1.213933800837e-08,3.319813845616e-07
824.8888888889,1.507798577242e-08,1.617567878418e-08,3.84929034796e-07
828.4444444444,1.70539772347e-08,1.174252419137e-08,2.844691992362e-07
832.0,1.516815793209e-08,1.278780115221e-08,2.879346379881e-07
835.5555555556,8.729249359896e-09,1.736726402574e-08,3.469191350363e-07
839.1111111111,1.016738487285e-08,1.531053970673e-08,3.071610517357e-07
842.6666666667,1.265394918765e-08,1.33627916505e-08,2.173664380294e-07
846.2222222222,1.025460709769e-08,1.102345205391e-08,2.839844678458e-07
849.7777777778,7.39299282609e-09,1.238743230599e-08,2.932743024374e-07
853.3333333333,9.146545836513e-09,1.418112758574e-08,2.663972701611e-07
856.8888888889,1.899446976988e-08,7.901295171925e-09,3.585478154349e-07
860.4444444444,1.136759763243e-08,1.144706894836e-08,2.545111442687e-07
864.0,1.042218388795e-08,1.279837955667e-08,3.32853744386e-07
867.5555555556,1.295800229837e-08,8.734961010651e-09,1.93544278707e-07
871.1111111111,1.219978210434e-08,1.067213092754e-08,3.167928321377e-07
874.6666666667,9.734802757888e-09,1.276368318659e-08,2.599765349807e-07
878.2222222222,7.358437542836e-09,1.107221987598e-08,2.442733682487e-07
881.7777777778,1.216757083153e-08,1.451567229945e-08,2.341817786711e-07
885.3333333333,9.395818602178e-09,8.052252846603e-09,1.923148801378e-07
888.8888888889,8.334808985988e-09,1.507541013945e-08,2.840700794547e-07
892.4444444444,1.230316152252e-08,1.435413981602e-08,2.231069625367e-07
896.0,9.808651082637e-09,1.184428497691e-08,2.412659727118e-07
899.5555555556,1.153756718108e-08,1.132902553241e-08,1.942377963241e-07
903.1111111111,6.90643192738e-09,1.547272131877e-08,2.281731293099e-07
906.6666666667,9.784279281646e-09,1.263322421175e-08,2.079043251238e-07
910.2222222222,8.692515254311e-09,1.094520704634e-08,1.37514804728e-07
913.7777777778,1.31634103378e-08,5.167224056394e-09,2.110857903792e-07
917.3333333333,1.049773947675e-08,9.488111724938e-09,2.767919897999e-07
920.8888888889,1.024634397212e-08,1.530831565398e-08,2.044834503221e-07
924.4444444444,1.115153858271e-08,7.373335389793e-09,2.477720232487e-07
928.0,1.165748250612e-08,8.609488642333e-09,2.115510918121e-07
931.5555555556,1.185643638548e-08,1.143463575789e-08,1.61932854749e-07
935.1111111111,8.651483988246e-09,5.753986260154e-09,2.620934160267e-07
938.6666666667,7.068358665916e-09,1.15428822207e-08,2.067711423799e-07
942.2222222222,7.139768810909e-09,8.501214259293e-09,2.171899221449e-07
945.7777777778,9.518252347413e-09,8.275067371658e-09,2.3886163169e-07
949.3333333333,1.000579761635e-08,1.079181729596e-08,1.569950780595e-07
952.8888888889,1.322811898536e-08,9.474128011985e-09,2.186394205653e-07
956.4444444444,1.323744220212e-08,8.005518121966e-09,1.48328020152e-07
960.0,1.338044311481e-08,8.72581137456e-09,2.267529691706e-07
963.5555555556,9.700881667747e-09,8.86737952314e-09,2.159110204608e-07
967.1111111111,1.01407171637e-08,1.302309250191e-08,2.319557645254e-07
970.6666666667,1.096303023061e-08,1.001494578783e-08,3.290080715965e-07
974.2222222222,1.043832557916e-08,8.359336029196e-09,2.911908775393e-07
977.7777777778,7.814643980932e-09,1.255173846224e-08,2.337149721975e-07
981.3333333333,1.266392353968e-08,9.331384803226e-09,1.466753697646e-07
984.8888888889,7.733608009628e-09,8.203983408152e-09,2.517341646474e-07
988.4444444444,9.596596328398e-09,8.200184951493e-09,2.014336656318e-07
992.0,1.126076538386e-08,1.231626271884e-08,1.751590271525e-07
995.5555555556,1.048225214668e-08,8.288564205917e-09,2.33111320634e-07
999.1111111111,8.557301519848e-09,7.729947445033e-09,2.129388648548e-07
1002.666666667,1.195038258034e-08,1.110505568335e-08,2.801015742747e-07
1006.222222222,8.547423173794e-09,8.876073048433e-09,1.18180463826e-07
1009.777777778,6.776988476144e-09,1.053024886401e-08,2.20076182587e-07
1013.333333333,8.604350142108e-09,9.621984500882e-09,1.226182096117e-07
