1.0,4.69e-07,0.0184,4.69e-07
3.56,4.69e-07,2.48e-07,4.67e-07
7.11,6.45e-07,2.28e-07,4.6e-07
10.7,6.05e-07,2.36e-07,4.48e-07
14.2,5.22e-07,1.78e-07,4.34e-07
17.8,6.26e-07,2.42e-07,4.16e-07
21.3,3.23e-07,1.36e-07,3.97e-07
24.9,4.12e-07,1.49e-07,3.76e-07
28.4,3.23e-07,1.14e-07,3.55e-07
32.0,2.97e-07,1.16e-07,3.33e-07
35.6,1.48e-07,6.16e-08,3.11e-07
39.1,2.3e-07,8.82e-08,2.91e-07
42.7,2.06e-07,7.77e-08,2.71e-07
46.2,2.01e-07,7.4e-08,2.53e-07
49.8,1.97e-07,7.45e-08,2.35e-07
53.3,2.13e-07,8.03e-08,2.2e-07
56.9,1.84e-07,5.91e-08,2.04e-07
60.4,1.59e-07,5.96e-08,1.91e-07
64.0,2.1e-07,8.56e-08,1.78e-07
67.6,2.22e-07,8.1e-08,1.66e-07
71.1,1.24e-07,5.41e-08,1.55e-07
74.7,7.4e-08,4.05e-08,1.45e-07
78.2,7.63e-08,3.37e-08,1.36e-07
81.8,1.85e-07,6.08e-08,1.28e-07
85.3,1.17e-07,4.43e-08,1.2e-07
88.9,1.94e-07,8.05e-08,1.13e-07
92.4,1.62e-07,6.46e-08,1.06e-07
96.0,9.06e-08,3.58e-08,1e-07
99.6,6.98e-08,2.57e-08,9.44e-08
103.0,9.64e-08,4.29e-08,8.94e-08
107.0,1.42e-07,6.45e-08,8.41e-08
110.0,5.74e-08,2.49e-08,8.03e-08
114.0,1.27e-07,5.83e-08,7.57e-08
117.0,9.42e-08,3.7e-08,7.24e-08
121.0,1.04e-07,3.58e-08,6.84e-08
124.0,1.04e-07,3.69e-08,6.56e-08
128.0,9.58e-08,3.59e-08,6.21e-08
132.0,1.18e-07,4.53e-08,5.88e-08
135.0,8.39e-08,3.44e-08,5.66e-08
139.0,8.82e-08,3.2e-08,5.37e-08
142.0,8.57e-08,3.15e-08,5.17e-08
146.0,3.92e-08,1.66e-08,4.92e-08
149.0,7.4e-08,3.18e-08,4.75e-08
153.0,5.03e-08,1.73e-08,4.53e-08
156.0,4.55e-08,2.15e-08,4.37e-08
160.0,9.36e-08,3.29e-08,4.17e-08
164.0,7.21e-08,2.76e-08,3.99e-08
167.0,6.1e-08,2.22e-08,3.86e-08
171.0,3.54e-08,1.54e-08,3.69e-08
174.0,3.49e-08,1.26e-08,3.58e-08
178.0,7.28e-08,3.07e-08,3.43e-08
181.0,9.13e-08,3.28e-08,3.33e-08
185.0,4.99e-08,2.27e-08,3.19e-08
188.0,8.23e-08,3.43e-08,3.1e-08
192.0,2.97e-08,1.13e-08,2.98e-08
196.0,2.33e-08,8.88e-09,2.87e-08
199.0,5.74e-08,2.27e-08,2.78e-08
203.0,5.34e-08,2.01e-08,2.68e-08
206.0,3.4e-08,1.49e-08,2.61e-08
210.0,4.18e-08,1.27e-08,2.52e-08
213.0,6.86e-08,2.47e-08,2.45e-08
217.0,4.05e-08,1.85e-08,2.36e-08
220.0,3.28e-08,1.1e-08,2.3e-08
224.0,3.08e-08,1.11e-08,2.23e-08
228.0,3.2e-08,1.2e-08,2.15e-08
231.0,3.92e-08,1.29e-08,2.1e-08
235.0,3.04e-08,9.94e-09,2.03e-08
238.0,3.6e-08,1.34e-08,1.98e-08
242.0,5.13e-08,1.78e-08,1.92e-08
245.0,3.11e-08,1.31e-08,1.88e-08
249.0,4.09e-08,1.38e-08,1.82e-08
252.0,3.38e-08,1.38e-08,1.78e-08
256.0,4.53e-08,1.76e-08,1.72e-08
260.0,3.11e-08,1.23e-08,1.67e-08
